prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
-2.5,0.3487298794181421,0,0.344,,,GIRTH_WELD,0,17.851,0.0
2.5,0.3562280591184975,0,0.344,,,GIRTH_WELD,0,13.323,0.0
7.5,0.30757194178691966,0,0.344,233.29,09:00,TEE,0,7.270000000000001,6.052999999999999
12.5,0.3359517553404625,0,0.5,233.22,12:00,TAP,0,4.383000000000001,8.94
17.5,0.3365447653612447,0,0.5,232.5,,BEND,0,0.0,5.888999999999998
22.5,0.3857809219808994,0,0.344,,,GIRTH_WELD,0,5.888999999999998,0.0
27.5,0.4092008863901191,0,0.5,,,GIRTH_WELD,0,5.190999999999999,0.0
32.5,0.3709407039161425,0,0.5,223.142,,BEND,0,0.0,5.190999999999999
37.5,0.3833424610356782,0,0.5,221.191,,GIRTH_WELD,0,5.597000000000001,0.0
42.5,0.39814355023639925,0,0.5,221.191,,GIRTH_WELD,0,5.597000000000001,0.0
47.5,0.43969254279846126,0,0.5,220.255,,BEND,0,0.0,7.207999999999998
52.5,0.5086096840600802,1,0.344,220.144,,GIRTH_WELD,0,8.087000000000003,0.0
57.5,0.5447767659260393,1,0.344,220.144,,GIRTH_WELD,0,8.087000000000003,0.0
62.5,0.5447767659260393,1,0.344,220.144,,GIRTH_WELD,0,8.087000000000003,0.0
87.5,0.5486785666055394,1,0.344,219.132,05:00,ATTACHMENT,2,6.027000000000001,11.063000000000002
92.5,0.6078609524726722,1,0.344,219.132,05:00,ATTACHMENT,2,6.027000000000001,11.063000000000002
97.5,0.5528632230593672,1,0.5,218.964,,BEND,6,0.0,5.036000000000001
102.5,0.5829362806564072,1,0.5,218.814,,GIRTH_WELD,6,3.9209999999999923,0.0
107.5,0.5475212424349757,1,0.5,218.612,,BEND,6,0.0,3.9209999999999923
112.5,0.6066721930259309,1,0.344,218.235,,GIRTH_WELD,6,4.183000000000007,0.0
117.5,0.5585715846895277,1,0.344,218.077,06:00,ATTACHMENT,6,5.938000000000002,1.7549999999999955
122.5,0.619631447308855,1,0.344,213.96,5:42,METAL_LOSS,8,17.549000000000007,3.6189999999999856
127.5,0.6980300546127068,1,0.344,212.96,4:39,METAL_LOSS,10,20.230000000000004,0.9379999999999882
132.5,0.7075278919631798,1,0.344,212.611,,GIRTH_WELD,10,21.167999999999992,0.0
137.5,0.6863137106391097,1,0.344,207.202,11:30,METAL_LOSS,10,35.019999999999996,13.852000000000004
142.5,0.702680425371193,1,0.344,207.202,11:30,METAL_LOSS,10,35.019999999999996,13.852000000000004
147.5,0.6766468339638407,1,0.344,205.985,11:58,METAL_LOSS,10,38.10700000000001,16.93900000000002
152.5,0.688875475652371,1,0.344,205.985,11:58,METAL_LOSS,10,38.10700000000001,16.93900000000002
167.5,0.728056302815639,1,0.344,194.421,8:07,METAL_LOSS,10,67.03099999999999,1.0530000000000257
172.5,0.7498901580636095,1,0.344,194.421,8:07,METAL_LOSS,10,67.03099999999999,1.0530000000000257
177.5,0.7483396950513136,1,0.344,193.999,,GIRTH_WELD,9,68.08400000000002,0.0
182.5,0.7563075279600829,1,0.344,193.999,,GIRTH_WELD,9,68.08400000000002,0.0
207.5,0.6539062567122284,1,0.344,177.763,,GIRTH_WELD,5,46.69300000000004,0.0
212.5,0.6641168468917077,1,0.344,177.763,,GIRTH_WELD,5,46.69300000000004,0.0
217.5,0.6663221751707579,1,0.344,177.763,,GIRTH_WELD,5,46.69300000000004,0.0
222.5,0.6660529915170302,1,0.344,177.763,,GIRTH_WELD,5,46.69300000000004,0.0
247.5,0.5262874238209498,1,0.5,161.354,,GIRTH_WELD,1,6.6440000000000055,0.0
252.5,0.5682423502539904,1,0.5,161.354,,GIRTH_WELD,1,6.6440000000000055,0.0
257.5,0.5682423502539904,1,0.5,161.354,,GIRTH_WELD,1,6.6440000000000055,0.0
262.5,0.47410341741123846,0,0.5,159.254,,BEND,1,0.0,6.6440000000000055
267.5,0.4718191017349238,0,0.5,158.751,12:03,METAL_LOSS,1,1.9349999999999454,8.57899999999995
272.5,0.4839443833523516,0,0.344,157.179,06:00,ATTACHMENT,1,7.991999999999962,14.635999999999967
277.5,0.5242648792856195,1,0.344,157.179,06:00,ATTACHMENT,1,7.991999999999962,14.635999999999967
302.5,0.4294891271208086,0,0.344,153.163,,GIRTH_WELD,1,45.127999999999986,0.0
307.5,0.44518645420307223,0,0.344,153.163,,GIRTH_WELD,1,45.127999999999986,0.0
312.5,0.44753089764550297,0,0.344,153.163,,GIRTH_WELD,1,45.127999999999986,0.0
317.5,0.44753089764550297,0,0.344,153.163,,GIRTH_WELD,1,45.127999999999986,0.0
342.5,0.5905995180016272,1,0.5,155.649,,GIRTH_WELD,0,5.045999999999992,0.0
347.5,0.5822299933479824,1,0.5,155.649,,GIRTH_WELD,0,5.045999999999992,0.0
352.5,0.5822299933479824,1,0.5,155.649,,GIRTH_WELD,0,5.045999999999992,0.0
357.5,0.5358110044194847,1,0.5,155.928,,BEND,0,0.0,5.045999999999992
362.5,0.5921653193037816,1,0.344,156.134,,GIRTH_WELD,0,5.331000000000017,0.0
367.5,0.5850324549950006,1,0.344,156.134,,GIRTH_WELD,0,5.331000000000017,0.0
372.5,0.5646904713608898,1,0.5,157.117,,GIRTH_WELD,1,4.0090000000000146,0.0
377.5,0.5481654795174652,1,0.5,157.117,,GIRTH_WELD,1,4.0090000000000146,0.0
382.5,0.5091634504340824,1,0.5,157.496,,BEND,3,0.0,4.0090000000000146
387.5,0.509555268912044,1,0.344,158.126,,GIRTH_WELD,3,4.206000000000017,0.0
392.5,0.4879600607561712,0,0.344,158.126,,GIRTH_WELD,3,4.206000000000017,0.0
402.5,0.5926927885883974,1,0.5,164.0,,GIRTH_WELD,4,4.951000000000022,0.0
407.5,0.5772049109376742,1,0.5,164.0,,GIRTH_WELD,4,4.951000000000022,0.0
412.5,0.5558837641019037,1,0.5,165.545,,BEND,4,0.0,4.951000000000022
417.5,0.5808943148963004,1,0.344,167.417,,GIRTH_WELD,4,5.242999999999995,0.0
422.5,0.5594998598510535,1,0.344,169.08,11:18,METAL_LOSS,4,9.248999999999967,4.005999999999972
427.5,0.5585454928527323,1,0.344,172.204,2:49,METAL_LOSS,4,6.557999999999993,1.9710000000000036
432.5,0.5879063885723693,1,0.5,173.212,,GIRTH_WELD,4,4.586999999999989,0.0
437.5,0.5597410807979706,1,0.5,174.744,,BEND,4,0.0,4.586999999999989
442.5,0.7263431824068186,1,0.344,175.355,6:21,METAL_LOSS,8,5.032999999999959,7.188000000000045
447.5,0.7237609031314538,1,0.344,177.408,,GIRTH_WELD,8,12.221000000000004,0.0
452.5,0.7274855747549586,1,0.344,177.408,,GIRTH_WELD,8,12.221000000000004,0.0
457.5,0.7274855747549586,1,0.344,177.408,,GIRTH_WELD,8,12.221000000000004,0.0
482.5,0.7826431864984634,1,0.344,186.711,,GIRTH_WELD,9,52.31299999999999,0.0
487.5,0.7942165590804484,1,0.344,186.711,,GIRTH_WELD,9,52.31299999999999,0.0
492.5,0.7998949686985403,1,0.344,186.747,5:35,METAL_LOSS,9,52.47399999999999,0.16100000000000136
497.5,0.8002499071765652,1,0.344,186.747,5:35,METAL_LOSS,9,52.47399999999999,0.16100000000000136
507.5,0.736893931595375,1,0.344,189.334,8:31,UNKNOWN,8,81.40399999999994,29.09099999999995
512.5,0.7429605323482424,1,0.344,189.334,8:31,UNKNOWN,8,81.40399999999994,29.09099999999995
517.5,0.7429605323482424,1,0.344,189.334,8:31,UNKNOWN,8,81.40399999999994,29.09099999999995
522.5,0.8446583949029963,1,0.344,189.832,8:34,UNKNOWN,12,87.82800000000003,35.51500000000004
527.5,0.8535070210367008,1,0.344,190.09,2:57,METAL_LOSS,13,91.15199999999999,38.839
532.5,0.8337352953684761,1,0.344,190.657,9:02,METAL_LOSS,14,98.33999999999997,46.02699999999999
537.5,0.8320997083955862,1,0.344,190.807,8:46,METAL_LOSS,14,100.21300000000002,47.900000000000034
542.5,0.8405859050154174,1,0.344,190.807,8:46,METAL_LOSS,14,100.21300000000002,47.900000000000034
557.5,0.8225811646300323,1,0.344,193.312,4:36,METAL_LOSS,17,77.58900000000006,79.16299999999995
562.5,0.821073511958452,1,0.344,193.312,4:36,METAL_LOSS,17,77.58900000000006,79.16299999999995
567.5,0.8225811646300323,1,0.344,193.351,4:35,METAL_LOSS,17,77.09299999999996,79.65900000000005
572.5,0.8250168978807774,1,0.344,193.725,6:01,METAL_LOSS,17,72.34900000000005,77.18799999999999
577.5,0.8331373442926747,1,0.344,194.029,6:21,METAL_LOSS,16,68.32400000000007,73.16300000000001
582.5,0.8296057415697338,1,0.344,194.505,6:12,METAL_LOSS,15,62.01800000000003,66.85699999999997
587.5,0.83318628118934,1,0.344,194.982,6:08,METAL_LOSS,14,55.70900000000006,60.548
592.5,0.8333333902787714,1,0.344,195.246,6:04,METAL_LOSS,14,52.20100000000002,57.039999999999964
597.5,0.829246923936575,1,0.344,195.457,5:56,METAL_LOSS,14,49.40300000000002,54.24199999999996
602.5,0.8448349434495854,1,0.344,196.385,9:38,METAL_LOSS,16,37.115999999999985,41.95499999999993
607.5,0.8484704693068342,1,0.344,196.385,9:38,METAL_LOSS,16,37.115999999999985,41.95499999999993
612.5,0.8511241866095584,1,0.344,196.562,3:03,METAL_LOSS,17,34.777000000000044,39.615999999999985
617.5,0.8539557145202034,1,0.344,196.562,3:03,METAL_LOSS,17,34.777000000000044,39.615999999999985
632.5,0.8110601958907389,1,0.344,198.502,,UNKNOWN,15,6.234000000000037,11.072999999999979
637.5,0.8180769030867892,1,0.344,198.502,,UNKNOWN,15,6.234000000000037,11.072999999999979
